"Reference","Value","Datasheet","Footprint","Qty","DNP"
"B1","3V","","Battery:BatteryHolder_LINX_BAT-HLD-012-SMT","1",""
"D1","LED","~","LED_SMD:LED_0402_1005Metric","1",""
"R1","47","~","LED_SMD:LED_0201_0603Metric","1",""
"SW1","KEY_SW","~","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB","1",""
